symbol,name,index,index_weight
600628,新世界,000985,6.02930240971121e-05
600629,华建集团,000985,0.000140683722893262
600630,龙头股份,000985,5.02441867475934e-05
600633,浙数文化,000985,0.000221074421689411
600635,大众公用,000985,0.000160781397592299
600637,东方明珠,000985,0.000351709307233154
600638,新黄浦,000985,5.02441867475934e-05
600639,浦东金桥,000985,7.03418614466308e-05
600640,国脉文化,000985,8.03906987961495e-05
600641,万业企业,000985,0.000200976746990374
600642,申能股份,000985,0.000311513957835079
600643,爱建集团,000985,9.04395361456681e-05
600644,乐山电力,000985,6.02930240971121e-05
600645,中源协和,000985,0.000190927909640855
600648,外高桥,000985,8.03906987961495e-05
600649,城投控股,000985,0.000120586048194224
600650,锦江在线,000985,6.02930240971121e-05
600651,飞乐音响,000985,0.00015073256024278
600653,申华控股,000985,6.02930240971121e-05
600654,中安科,000985,0.000120586048194224
600655,豫园股份,000985,0.00023112325903893
600657,信达地产,000985,7.03418614466308e-05
600658,电子城,000985,8.03906987961495e-05
600660,福耀玻璃,000985,0.00206001165665133
600661,昂立教育,000985,4.01953493980747e-05
600662,外服控股,000985,7.03418614466308e-05
600663,陆家嘴,000985,0.000200976746990374
600664,哈药股份,000985,0.000110537210844705
600665,天地源,000985,3.0146512048556e-05
600666,奥瑞德,000985,0.00015073256024278
600667,太极实业,000985,0.000200976746990374
600668,尖峰集团,000985,0.000100488373495187
600673,东阳光,000985,0.000663223265068233
600674,川投能源,000985,0.000572783728922565
600675,中华企业,000985,0.000110537210844705
600676,交运股份,000985,7.03418614466308e-05
600678,四川金顶,000985,6.02930240971121e-05
600679,上海凤凰,000985,4.01953493980747e-05
600681,百川能源,000985,5.02441867475934e-05
600682,南京新百,000985,0.000110537210844705
600683,京投发展,000985,3.0146512048556e-05
600684,珠江股份,000985,6.02930240971121e-05
600685,中船防务,000985,0.000241172096388448
600686,金龙汽车,000985,0.000100488373495187
600688,上海石化,000985,0.000120586048194224
600689,上海三毛,000985,3.0146512048556e-05
600690,海尔智家,000985,0.00192937677110759
600691,阳煤化工,000985,6.02930240971121e-05
600692,亚通股份,000985,4.01953493980747e-05
600693,东百集团,000985,5.02441867475934e-05
600694,大商股份,000985,9.04395361456681e-05
600697,欧亚集团,000985,3.0146512048556e-05
600698,湖南天雁,000985,0.000130634885543743
600699,均胜电子,000985,0.000412002331330266
600702,舍得酒业,000985,0.000311513957835079
600703,三安光电,000985,0.00103503024700042
600704,物产中大,000985,0.000361758144582672
600706,曲江文旅,000985,3.0146512048556e-05
600707,彩虹股份,000985,0.000180879072291336
600708,光明地产,000985,8.03906987961495e-05
600710,苏美达,000985,0.000110537210844705
600712,南宁百货,000985,7.03418614466308e-05
600713,南京医药,000985,7.03418614466308e-05
600714,金瑞矿业,000985,4.01953493980747e-05
600716,凤凰股份,000985,4.01953493980747e-05
600717,天津港,000985,0.00015073256024278
600718,东软集团,000985,0.000200976746990374
600719,大连热电,000985,3.0146512048556e-05
600720,中交设计,000985,0.000100488373495187
600721,百花医药,000985,5.02441867475934e-05
600722,金牛化工,000985,5.02441867475934e-05
600724,宁波富达,000985,4.01953493980747e-05
600725,云维股份,000985,6.02930240971121e-05
600726,华电能源,000985,6.02930240971121e-05
600727,鲁北化工,000985,6.02930240971121e-05
600728,佳都科技,000985,0.000291416283136042
600729,重庆百货,000985,0.000130634885543743
600730,中国高科,000985,9.04395361456681e-05
600731,湖南海利,000985,7.03418614466308e-05
600732,爱旭股份,000985,0.000321562795184598
600733,北汽蓝谷,000985,0.000582832566272084
600734,实达集团,000985,0.000140683722893262
600735,新华锦,000985,3.0146512048556e-05
600736,苏州高新,000985,8.03906987961495e-05
600737,中粮糖业,000985,0.000341660469883635
600738,丽尚国潮,000985,5.02441867475934e-05
600739,辽宁成大,000985,0.00023112325903893
600740,山西焦化,000985,0.000100488373495187
600741,华域汽车,000985,0.000592881403621602
600742,富维股份,000985,9.04395361456681e-05
600743,华远控股,000985,5.02441867475934e-05
600744,华银电力,000985,0.00015073256024278
600745,闻泰科技,000985,0.000743613963864382
600746,江苏索普,000985,5.02441867475934e-05
600748,上实发展,000985,7.03418614466308e-05
600749,西藏旅游,000985,6.02930240971121e-05
600750,江中药业,000985,0.000160781397592299
600751,海航科技,000985,0.000130634885543743
600754,锦江酒店,000985,0.000211025584339892
600755,厦门国贸,000985,0.000180879072291336
600756,浪潮软件,000985,0.000100488373495187
600757,长江传媒,000985,0.000110537210844705
600758,辽宁能源,000985,5.02441867475934e-05
600759,洲际油气,000985,0.000190927909640855
600760,中航沈飞,000985,0.00136664187953454
600761,安徽合力,000985,0.00023112325903893
600763,通策医疗,000985,0.000291416283136042
600764,中国海防,000985,0.000200976746990374
600765,中航重机,000985,0.000321562795184598
600768,宁波富邦,000985,2.00976746990374e-05
600769,祥龙电业,000985,6.02930240971121e-05
600770,综艺股份,000985,9.04395361456681e-05
600771,广誉远,000985,0.000190927909640855
600773,西藏城投,000985,0.000120586048194224
600774,汉商集团,000985,3.0146512048556e-05
600775,南京熊猫,000985,0.000120586048194224
600776,东方通信,000985,0.000110537210844705
600778,友好集团,000985,3.0146512048556e-05
600779,水井坊,000985,0.000180879072291336
600780,通宝能源,000985,7.03418614466308e-05
600782,新钢股份,000985,0.00015073256024278
600783,鲁信创投,000985,8.03906987961495e-05
600784,鲁银投资,000985,6.02930240971121e-05
600785,新华百货,000985,3.0146512048556e-05
600787,中储股份,000985,0.000110537210844705
600789,鲁抗医药,000985,0.000140683722893262
600790,轻纺城,000985,8.03906987961495e-05
600791,京能置业,000985,3.0146512048556e-05
600792,云煤能源,000985,3.0146512048556e-05
600793,宜宾纸业,000985,4.01953493980747e-05
600794,保税科技,000985,6.02930240971121e-05
600795,国电电力,000985,0.00083405350001005
600796,钱江生化,000985,3.0146512048556e-05
600797,浙大网新,000985,0.000221074421689411
600798,宁波海运,000985,5.02441867475934e-05
600800,渤海化学,000985,5.02441867475934e-05
600801,华新水泥,000985,0.000211025584339892
600802,福建水泥,000985,3.0146512048556e-05
600803,新奥股份,000985,0.000341660469883635
600805,悦达投资,000985,6.02930240971121e-05
600807,济高发展,000985,4.01953493980747e-05
600808,马钢股份,000985,0.000170830234941818
600809,山西汾酒,000985,0.00192937677110759
600810,神马股份,000985,8.03906987961495e-05
600812,华北制药,000985,0.000110537210844705
600814,杭州解百,000985,5.02441867475934e-05
600815,厦工股份,000985,5.02441867475934e-05
600816,建元信托,000985,0.00023112325903893
600817,宇通重工,000985,4.01953493980747e-05
600818,中路股份,000985,5.02441867475934e-05
600819,耀皮玻璃,000985,4.01953493980747e-05
600820,隧道股份,000985,0.000281367445786523
600821,金开新能,000985,0.000160781397592299
600822,上海物贸,000985,4.01953493980747e-05
600824,益民集团,000985,6.02930240971121e-05
600825,新华传媒,000985,7.03418614466308e-05
600826,兰生股份,000985,7.03418614466308e-05
600827,百联股份,000985,0.00015073256024278
600828,茂业商业,000985,2.00976746990374e-05
600829,人民同泰,000985,3.0146512048556e-05
600830,香溢融通,000985,7.03418614466308e-05
600833,第一医药,000985,3.0146512048556e-05
600834,申通地铁,000985,4.01953493980747e-05
600835,上海机电,000985,0.000190927909640855
600838,上海九百,000985,5.02441867475934e-05
600839,四川长虹,000985,0.000824004662660532
600841,动力新科,000985,5.02441867475934e-05
600843,上工申贝,000985,9.04395361456681e-05
600844,金煤科技,000985,4.01953493980747e-05
600845,宝信软件,000985,0.000432100006029303
600846,同济科技,000985,0.000100488373495187
600847,万里股份,000985,3.0146512048556e-05
600848,上海临港,000985,0.000170830234941818
600850,电科数字,000985,0.000251220933737967
600851,海欣股份,000985,6.02930240971121e-05
600853,龙建股份,000985,5.02441867475934e-05
600854,春兰股份,000985,4.01953493980747e-05
600855,航天长峰,000985,9.04395361456681e-05
600857,宁波中百,000985,4.01953493980747e-05
600858,银座股份,000985,4.01953493980747e-05
600859,王府井,000985,0.000221074421689411
600860,京城股份,000985,6.02930240971121e-05
600861,北京人力,000985,9.04395361456681e-05
600862,中航高科,000985,0.000422051168679785
600863,内蒙华电,000985,0.000261269771087486
600864,哈投股份,000985,0.000190927909640855
600865,百大集团,000985,3.0146512048556e-05
600866,星湖科技,000985,0.000130634885543743
600867,通化东宝,000985,0.000190927909640855
600868,梅雁吉祥,000985,0.000100488373495187
600869,远东股份,000985,0.00015073256024278
600871,石化油服,000985,0.000160781397592299
600872,中炬高新,000985,0.00023112325903893
600873,梅花生物,000985,0.000432100006029303
600874,创业环保,000985,7.03418614466308e-05
600875,东方电气,000985,0.000472295355427378
600876,凯盛新能,000985,3.0146512048556e-05
600877,电科芯片,000985,0.000200976746990374
600879,航天电子,000985,0.000623027915670158
600880,博瑞传播,000985,8.03906987961495e-05
600881,亚泰集团,000985,0.000130634885543743
600882,妙可蓝多,000985,0.000140683722893262
600883,博闻科技,000985,2.00976746990374e-05
600884,杉杉股份,000985,0.000361758144582672
600885,宏发股份,000985,0.000602930240971121
600886,国投电力,000985,0.000673272102417752
600887,伊利股份,000985,0.00353719074703058
600888,新疆众和,000985,0.000120586048194224
600889,南京化纤,000985,7.03418614466308e-05
600893,航发动力,000985,0.00105512792169946
600894,广日股份,000985,9.04395361456681e-05
600895,张江高科,000985,0.000572783728922565
600897,厦门空港,000985,5.02441867475934e-05
600900,长江电力,000985,0.00673272102417752
600901,江苏金租,000985,0.000261269771087486
600903,贵州燃气,000985,6.02930240971121e-05
600905,三峡能源,000985,0.0011857628072432
600906,财达证券,000985,0.000200976746990374
600908,无锡银行,000985,0.000180879072291336
600909,华安证券,000985,0.000361758144582672
600916,中国黄金,000985,0.000130634885543743
600917,重庆燃气,000985,9.04395361456681e-05
600918,中泰证券,000985,0.000391904656631229
600919,江苏银行,000985,0.00311513957835079
600925,苏能股份,000985,0.000130634885543743
600926,杭州银行,000985,0.00157766746387443
600927,永安期货,000985,9.04395361456681e-05
600928,西安银行,000985,0.000110537210844705
600929,雪天盐业,000985,7.03418614466308e-05
600933,爱柯迪,000985,0.000190927909640855
600935,华塑股份,000985,5.02441867475934e-05
600936,广西广电,000985,9.04395361456681e-05
600938,中国海油,000985,0.00120586048194224
600939,重庆建工,000985,4.01953493980747e-05
600941,中国移动,000985,0.00193942560845711
600955,维远股份,000985,8.03906987961495e-05
600956,新天绿能,000985,5.02441867475934e-05
600958,东方证券,000985,0.00117571396989369
600959,江苏有线,000985,0.000180879072291336
600960,渤海汽车,000985,5.02441867475934e-05
600961,株冶集团,000985,0.000140683722893262
600962,国投中鲁,000985,7.03418614466308e-05
600963,岳阳林纸,000985,0.000100488373495187
600965,福成股份,000985,3.0146512048556e-05
600966,博汇纸业,000985,8.03906987961495e-05
600967,内蒙一机,000985,0.000432100006029303
600968,海油发展,000985,0.000160781397592299
600969,郴电国际,000985,4.01953493980747e-05
600970,中材国际,000985,0.000241172096388448
600971,恒源煤电,000985,8.03906987961495e-05
600973,宝胜股份,000985,9.04395361456681e-05
600975,新五丰,000985,9.04395361456681e-05
600976,健民集团,000985,0.000100488373495187
600977,中国电影,000985,0.000200976746990374
600979,广安爱众,000985,9.04395361456681e-05
600980,北矿科技,000985,7.03418614466308e-05
600981,汇鸿集团,000985,5.02441867475934e-05
600982,宁波能源,000985,5.02441867475934e-05
600983,惠而浦,000985,5.02441867475934e-05
600984,建设机械,000985,6.02930240971121e-05
600985,淮北矿业,000985,0.000261269771087486
600986,浙文互联,000985,0.000281367445786523
600987,航民股份,000985,7.03418614466308e-05
600988,赤峰黄金,000985,0.000844102337359569
600989,宝丰能源,000985,0.000743613963864382
600990,四创电子,000985,0.000100488373495187
600992,贵绳股份,000985,6.02930240971121e-05
600993,马应龙,000985,0.000160781397592299
600995,南网储能,000985,0.000190927909640855
600996,贵广网络,000985,0.000120586048194224
600997,开滦股份,000985,8.03906987961495e-05
600998,九州通,000985,0.000251220933737967
600999,招商证券,000985,0.00137669071688406
601000,唐山港,000985,0.00023112325903893
601001,晋控煤业,000985,0.000221074421689411
601002,晋亿实业,000985,6.02930240971121e-05
601003,柳钢股份,000985,6.02930240971121e-05
601005,重庆钢铁,000985,0.000160781397592299
601006,大秦铁路,000985,0.00149727676507828
601007,金陵饭店,000985,4.01953493980747e-05
601008,连云港,000985,7.03418614466308e-05
601009,南京银行,000985,0.00161786281327251
601010,文峰股份,000985,6.02930240971121e-05
601011,宝泰隆,000985,7.03418614466308e-05
601012,隆基绿能,000985,0.00203991398195229
601015,陕西黑猫,000985,6.02930240971121e-05
601016,节能风电,000985,0.00023112325903893
601018,宁波港,000985,0.000281367445786523
601019,山东出版,000985,0.000110537210844705
601020,华钰矿业,000985,0.000331611632534116
601021,春秋航空,000985,0.000512490704825453
601022,宁波远洋,000985,5.02441867475934e-05
601033,永兴股份,000985,8.03906987961495e-05
601038,一拖股份,000985,6.02930240971121e-05
601058,赛轮轮胎,000985,0.000733565126514864
601059,信达证券,000985,0.000371806981932191
601061,中信金属,000985,9.04395361456681e-05
601065,江盐集团,000985,5.02441867475934e-05
601066,中信建投,000985,0.000723516289165345
601068,中铝国际,000985,3.0146512048556e-05
601069,西部黄金,000985,0.000110537210844705
601077,渝农商行,000985,0.00076371163856342
601083,锦江航运,000985,6.02930240971121e-05
601086,国芳集团,000985,5.02441867475934e-05
601088,中国神华,000985,0.002421769801234
601089,福元医药,000985,7.03418614466308e-05
601096,宏盛华源,000985,9.04395361456681e-05
601098,中南传媒,000985,0.000180879072291336
601099,太平洋,000985,0.000592881403621602
601100,恒立液压,000985,0.000934541873505237
601101,昊华能源,000985,8.03906987961495e-05
