       date symbol adx_mod cci_mod   k_mod trix_mod       x r_med_theor
 2024-11-10 600248  1.0000 -0.0580 -0.5728  -1.0000 -0.5436          NA
 2024-11-10 600351  1.0000 -0.1965 -0.4348  -1.0000 -0.5438          NA
 2024-11-10 000715  1.0000 -0.1684 -0.4632  -1.0000 -0.5439          NA
 2024-11-10 600859  0.9326 -0.3071 -0.4430  -1.0000 -0.5440          NA
 2024-11-10 600977  1.0000 -0.3058 -0.3267  -1.0000 -0.5442          NA
 2024-11-10 600191  1.0000 -0.0659 -0.5670  -1.0000 -0.5443     -0.7218
 2024-11-10 603601  1.0000 -0.3117 -0.3220  -1.0000 -0.5446          NA
 2024-11-10 000063  0.8985 -0.4582 -0.4756  -0.8848 -0.5447          NA
 2024-11-10 603022  1.0000 -0.1751 -0.4600  -1.0000 -0.5450          NA
 2024-11-10 600132  0.8461 -0.4228 -0.6091  -0.9011 -0.5452          NA
 2024-11-10 002782  1.0000 -0.2052 -0.4311  -1.0000 -0.5454          NA
 2024-11-10 002398  1.0000 -0.2494 -0.3878  -1.0000 -0.5457     -0.7241
 2024-11-10 000823  1.0000 -0.0344 -0.6034  -1.0000 -0.5459          NA
 2024-11-10 603767  1.0000 -0.1991 -0.4391  -1.0000 -0.5461          NA
 2024-11-10 600496  1.0000 -0.0530 -0.5862  -1.0000 -0.5464          NA
 2024-11-10 600196  1.0000 -0.0231 -0.6170  -1.0000 -0.5467          NA
 2024-11-10 002896  1.0000 -0.2386 -0.4020  -1.0000 -0.5469          NA
 2024-11-10 000980  1.0000 -0.1668 -0.4746  -1.0000 -0.5471          NA
 2024-11-10 002042  1.0000 -0.2495 -0.3924  -1.0000 -0.5473          NA
 2024-11-10 600257  1.0000 -0.4632 -0.1788  -1.0000 -0.5473          NA
 2024-11-10 600503  1.0000 -0.2045 -0.4375  -1.0000 -0.5473     -0.7266
 2024-11-10 601949  1.0000 -0.4444 -0.2577  -0.9396 -0.5473          NA
 2024-11-10 000728  1.0000 -0.3673 -0.4286  -0.8468 -0.5476          NA
 2024-11-10 002820  1.0000 -0.1806 -0.4622  -1.0000 -0.5476     -0.7270
 2024-11-10 600293  1.0000 -0.2427 -0.4000  -1.0000 -0.5476     -0.7270
 2024-11-10 603667  1.0000 -0.1246 -0.5185  -1.0000 -0.5477          NA
 2024-11-10 603015  1.0000 -0.1503 -0.4937  -1.0000 -0.5480          NA
 2024-11-10 603633  0.7422 -0.4257 -0.7895  -1.0000 -0.5480          NA
 2024-11-10 603359  1.0000 -0.2750 -0.3694  -1.0000 -0.5481          NA
 2024-11-10 600120  0.9970 -0.1921 -0.4576  -1.0000 -0.5483          NA
 2024-11-10 002026  1.0000 -0.1392 -0.5059  -1.0000 -0.5484          NA
 2024-11-10 600597  0.9858 -0.2329 -0.4359  -1.0000 -0.5484          NA
 2024-11-10 002382  1.0000 -0.0865 -0.5600  -1.0000 -0.5488          NA
 2024-11-10 002394  1.0000 -0.0725 -0.5775  -0.9971 -0.5490     -0.7293
 2024-11-10 600875  0.7817 -0.5122 -0.5951  -1.0000 -0.5491          NA
 2024-11-10 600883  1.0000 -0.3140 -0.3333  -1.0000 -0.5491     -0.7294
 2024-11-10 000411  1.0000 -0.1182 -0.5294  -1.0000 -0.5492          NA
 2024-11-10 002817  1.0000 -0.2152 -0.4340  -1.0000 -0.5497          NA
 2024-11-10 000816  1.0000 -0.1362 -0.5135  -1.0000 -0.5499          NA
 2024-11-10 601108  1.0000 -0.4071 -0.3333  -0.9095 -0.5500          NA
 2024-11-10 000061  0.9744 -0.3798 -0.3143  -1.0000 -0.5502          NA
 2024-11-10 000692  1.0000 -0.1898 -0.4615  -1.0000 -0.5504          NA
 2024-11-10 002629  1.0000 -0.0697 -0.5818  -1.0000 -0.5505          NA
 2024-11-10 600162  1.0000 -0.2367 -0.4157  -1.0000 -0.5508     -0.7322
 2024-11-10 002397  1.0000 -0.0790 -0.5738  -1.0000 -0.5509          NA
 2024-11-10 601068  1.0000 -0.3008 -0.3521  -1.0000 -0.5510     -0.7324
 2024-11-10 600470  1.0000 -0.0406 -0.6129  -1.0000 -0.5512          NA
 2024-11-10 600846  1.0000 -0.2897 -0.3645  -1.0000 -0.5514     -0.7331
 2024-11-10 603609  1.0000 -0.0854 -0.5689  -1.0000 -0.5514          NA
 2024-11-10 000545  1.0000 -0.2153 -0.4390  -1.0000 -0.5515          NA
 2024-11-10 603536  1.0000 -0.5520 -0.1034  -1.0000 -0.5518          NA
 2024-11-10 600663  1.0000 -0.2379 -0.4180  -1.0000 -0.5520          NA
 2024-11-10 002774  1.0000 -0.3137 -0.3433  -1.0000 -0.5523          NA
 2024-11-10 603301  1.0000 -0.1223 -0.5347  -1.0000 -0.5523          NA
 2024-11-10 002067  1.0000 -0.2456 -0.4118  -1.0000 -0.5524     -0.7348
 2024-11-10 002756  1.0000 -0.3158 -0.3413  -1.0000 -0.5524          NA
 2024-11-10 002187  1.0000 -0.1190 -0.5385  -1.0000 -0.5525          NA
 2024-11-10 000813  1.0000 -0.1591 -0.5000  -0.9986 -0.5526          NA
 2024-11-10 002237  0.8376 -0.3666 -0.6145  -1.0000 -0.5531          NA
 2024-11-10 002882  1.0000 -0.1895 -0.4696  -1.0000 -0.5531          NA
 2024-11-10 002783  0.8830 -0.4471 -0.4570  -0.9760 -0.5534          NA
 2024-11-10 000089  1.0000 -0.1796 -0.4815  -1.0000 -0.5537          NA
 2024-11-10 002270  1.0000 -0.3512 -0.3098  -1.0000 -0.5537          NA
 2024-11-10 001896  0.9760 -0.2393 -0.4643  -1.0000 -0.5542          NA
 2024-11-10 603658  1.0000 -0.1633 -0.5000  -1.0000 -0.5544          NA
 2024-11-10 002646  1.0000 -0.3641 -0.2994  -1.0000 -0.5545          NA
 2024-11-10 601086  0.8593 -0.8259 -0.3143  -0.7978 -0.5551     -0.7389
 2024-11-10 002135  1.0000 -0.2882 -0.3778  -1.0000 -0.5553          NA
 2024-11-10 002300  1.0000 -0.2016 -0.4643  -1.0000 -0.5553          NA
 2024-11-10 600272  1.0000 -0.3715 -0.2946  -1.0000 -0.5554          NA
 2024-11-10 601127  1.0000 -0.0646 -0.6024  -1.0000 -0.5556          NA
 2024-11-10 002759  1.0000 -0.2127 -0.4545  -1.0000 -0.5558          NA
 2024-11-10 603489  1.0000 -0.3009 -0.3666  -1.0000 -0.5558          NA
 2024-11-10 000897  1.0000 -0.3602 -0.3077  -1.0000 -0.5560     -0.7404
 2024-11-10 002498  1.0000 -0.2748 -0.3939  -1.0000 -0.5562          NA
 2024-11-10 601877  1.0000 -0.0966 -0.5719  -1.0000 -0.5562          NA
 2024-11-10 000037  1.0000 -0.2121 -0.4566  -1.0000 -0.5563          NA
 2024-11-10 000921  0.7499 -0.8215 -0.7367  -0.6676 -0.5564          NA
 2024-11-10 600626  0.8001 -0.7275 -0.3871  -0.9715 -0.5564          NA
 2024-11-10 002133  1.0000 -0.3841 -0.2857  -1.0000 -0.5566     -0.7414
 2024-11-10 600208  1.0000 -0.1715 -0.5402  -0.9579 -0.5566          NA
 2024-11-10 600519  0.9627 -0.6305 -0.2232  -0.8809 -0.5566          NA
 2024-11-10 601066  1.0000 -0.5366 -0.3965  -0.7366 -0.5566          NA
 2024-11-10 002533  0.7919 -0.2995 -0.8095  -1.0000 -0.5567          NA
 2024-11-10 601233  0.6446 -0.7205 -0.8705  -1.0000 -0.5567          NA
 2024-11-10 000596  0.8082 -0.5925 -0.4747  -1.0000 -0.5569          NA
 2024-11-10 600740  1.0000 -0.5225 -0.1915  -0.9568 -0.5570          NA
 2024-11-10 002081  1.0000 -0.3691 -0.3023  -1.0000 -0.5571          NA
 2024-11-10 600868  1.0000 -0.0998 -0.5714  -1.0000 -0.5571     -0.7421
 2024-11-10 603738  1.0000 -0.1490 -0.5225  -1.0000 -0.5572          NA
 2024-11-10 002674  1.0000 -0.4243 -0.2479  -1.0000 -0.5574          NA
 2024-11-10 000987  1.0000 -0.3203 -0.3529  -1.0000 -0.5577          NA
 2024-11-10 600481  1.0000 -0.1043 -0.5692  -1.0000 -0.5578          NA
 2024-11-10 601766  1.0000 -0.4178 -0.2558  -1.0000 -0.5579          NA
 2024-11-10 600326  1.0000 -0.3309 -0.5200  -0.8236 -0.5582          NA
 2024-11-10 002408  0.8344 -0.5716 -0.4359  -1.0000 -0.5583     -0.7441
 2024-11-10 002614  0.8677 -0.5016 -0.4762  -0.9529 -0.5584          NA
 2024-11-10 600560  0.9048 -0.2571 -0.5956  -0.9989 -0.5584     -0.7442
 2024-11-10 000407  1.0000 -0.1755 -0.5000  -1.0000 -0.5585          NA
 2024-11-10 600854  0.9062 -0.2330 -0.6226  -0.9936 -0.5586          NA
 2024-11-10 002009  1.0000 -0.2754 -0.4007  -1.0000 -0.5587          NA
 2024-11-10 000862  1.0000 -0.2851 -0.3913  -1.0000 -0.5588     -0.7449
 2024-11-10 601177  1.0000 -0.0640 -0.6140  -1.0000 -0.5593     -0.7457
 2024-11-10 002375  1.0000 -0.2236 -0.4545  -1.0000 -0.5594          NA
 2024-11-10 600331  1.0000  0.2004 -0.8788  -1.0000 -0.5594     -0.7459
 2024-11-10 603305  1.0000 -0.1527 -0.5260  -1.0000 -0.5595          NA
 2024-11-10 600895  0.9457 -0.2980 -0.4774  -1.0000 -0.5597          NA
 2024-11-10 603158  1.0000 -0.0614 -0.6200  -1.0000 -0.5605          NA
 2024-11-10 002036  1.0000 -0.2673 -0.4156  -1.0000 -0.5609          NA
 2024-11-10 002454  1.0000 -0.2384 -0.4451  -1.0000 -0.5612          NA
 2024-11-10 002587  1.0000 -0.2397 -0.4444  -1.0000 -0.5614     -0.7489
 2024-11-10 002057  1.0000 -0.1605 -0.5249  -1.0000 -0.5618          NA
 2024-11-10 600855  1.0000 -0.2928 -0.3926  -1.0000 -0.5618          NA
 2024-11-10 600477  1.0000 -0.1709 -0.5161  -1.0000 -0.5623          NA
 2024-11-10 002097  1.0000 -0.1993 -0.4878  -1.0000 -0.5624          NA
 2024-11-10 600219  1.0000 -0.5696 -0.2258  -0.8923 -0.5625          NA
 2024-11-10 600522  1.0000 -0.0881 -0.6000  -1.0000 -0.5627          NA
 2024-11-10 600739  1.0000 -0.4725 -0.4468  -0.7687 -0.5627          NA
 2024-11-10 000960  0.9963 -0.3147 -0.3801  -1.0000 -0.5628     -0.7512
 2024-11-10 600675  1.0000 -0.3884 -0.3000  -1.0000 -0.5628          NA
 2024-11-10 603089  0.8326 -0.3706 -0.6579  -1.0000 -0.5630          NA
 2024-11-10 002574  0.9830 -0.1968 -0.5217  -1.0000 -0.5631     -0.7516
 2024-11-10 600100  1.0000 -0.1885 -0.5025  -1.0000 -0.5637          NA
 2024-11-10 600508  0.6636 -0.7655 -0.8636  -0.9228 -0.5645          NA
 2024-11-10 000620  1.0000 -0.4675 -0.2264  -1.0000 -0.5646          NA
 2024-11-10 000951  0.9628 -0.4340 -0.3333  -0.9918 -0.5646          NA
 2024-11-10 603858  0.9440 -0.5047 -0.5224  -0.7671 -0.5646          NA
 2024-11-10 002522  1.0000 -0.2522 -0.4423  -1.0000 -0.5648          NA
 2024-11-10 600119  1.0000 -0.1020 -0.5924  -1.0000 -0.5648          NA
 2024-11-10 000570  1.0000 -0.2810 -0.4138  -1.0000 -0.5649     -0.7546
 2024-11-10 600785  1.0000 -0.2016 -0.4931  -1.0000 -0.5649          NA
 2024-11-10 002458  0.9853 -0.2778 -0.4430  -1.0000 -0.5651     -0.7549
 2024-11-10 600706  1.0000 -0.3214 -0.3743  -1.0000 -0.5652          NA
 2024-11-10 000517  1.0000 -0.5892 -0.1071  -1.0000 -0.5654     -0.7554
 2024-11-10 600064  1.0000 -0.1771 -0.5200  -1.0000 -0.5657          NA
 2024-11-10 002149  1.0000 -0.0011 -0.6968  -1.0000 -0.5660          NA
 2024-11-10 603677  1.0000 -0.1884 -0.5108  -1.0000 -0.5664          NA
 2024-11-10 600576  1.0000 -0.1285 -0.6516  -0.9211 -0.5671     -0.7580
 2024-11-10 603300  1.0000 -0.2168 -0.4844  -1.0000 -0.5671          NA
 2024-11-10 600356  1.0000 -0.1062 -0.5957  -1.0000 -0.5673     -0.7584
 2024-11-10 603861  1.0000 -0.0447 -0.6571  -1.0000 -0.5673     -0.7583
 2024-11-10 002524  0.9512 -0.4607 -0.4074  -0.9214 -0.5674          NA
 2024-11-10 600125  1.0000 -0.2028 -0.5000  -1.0000 -0.5676     -0.7588
 2024-11-10 601010  1.0000 -0.1376 -0.5652  -1.0000 -0.5676     -0.7588
 2024-11-10 000541  1.0000 -0.2317 -0.4713  -1.0000 -0.5677          NA
 2024-11-10 601579  0.9617 -0.4065 -0.3643  -1.0000 -0.5677          NA
 2024-11-10 600403  1.0000 -0.0964 -0.6071  -1.0000 -0.5678          NA
 2024-11-10 600697  1.0000 -0.2188 -0.4845  -1.0000 -0.5678     -0.7591
 2024-11-10 600995  1.0000 -0.3773 -0.3265  -1.0000 -0.5679          NA
 2024-11-10 002250  1.0000 -0.2097 -0.4943  -1.0000 -0.5680          NA
 2024-11-10 600975  1.0000 -0.3265 -0.3778  -1.0000 -0.5681          NA
 2024-11-10 600791  1.0000 -0.2292 -0.4754  -1.0000 -0.5682          NA
 2024-11-10 002119  1.0000 -0.1501 -0.5556  -1.0000 -0.5685          NA
 2024-11-10 002616  1.0000 -0.3218 -0.3846  -1.0000 -0.5688          NA
 2024-11-10 002438  1.0000 -0.2160 -0.4907  -1.0000 -0.5689          NA
 2024-11-10 600167  0.9752 -0.2630 -0.4872  -1.0000 -0.5689          NA
 2024-11-10 002156  1.0000 -0.1673 -0.5403  -1.0000 -0.5692          NA
 2024-11-10 600302  1.0000 -0.2294 -0.4783  -1.0000 -0.5692          NA
 2024-11-10 000965  0.9590 -0.6047 -0.2174  -0.9595 -0.5695          NA
 2024-11-10 600429  1.0000 -0.3615 -0.3469  -1.0000 -0.5695          NA
 2024-11-10 002568  1.0000 -0.1933 -0.5155  -1.0000 -0.5696          NA
 2024-11-10 000523  1.0000 -0.2355 -0.4737  -1.0000 -0.5697          NA
 2024-11-10 600067  1.0000 -0.3128 -0.3962  -1.0000 -0.5697     -0.7621
 2024-11-10 600979  1.0000 -0.2742 -0.4348  -1.0000 -0.5697     -0.7621
 2024-11-10 600159  1.0000 -0.3764 -0.3333  -1.0000 -0.5699     -0.7625
 2024-11-10 000419  1.0000 -0.1785 -0.6271  -0.9047 -0.5701          NA
 2024-11-10 000421  1.0000 -0.2044 -0.5059  -1.0000 -0.5701          NA
 2024-11-10 002689  1.0000 -0.1172 -0.5932  -1.0000 -0.5701     -0.7628
 2024-11-10 603982  0.9718 -0.2833 -0.4765  -1.0000 -0.5701          NA
 2024-11-10 603090  0.6843 -0.6679 -0.8317  -1.0000 -0.5702          NA
 2024-11-10 002334  1.0000 -0.1114 -0.6000  -1.0000 -0.5705          NA
 2024-11-10 601969  1.0000 -0.3581 -0.3535  -1.0000 -0.5706          NA
 2024-11-10 603161  0.9256 -0.3424 -0.5077  -1.0000 -0.5708     -0.7639
 2024-11-10 603728  1.0000 -0.2163 -0.4968  -1.0000 -0.5710          NA
 2024-11-10 002301  1.0000 -0.0625 -0.6508  -1.0000 -0.5711          NA
 2024-11-10 000978  1.0000 -0.2541 -0.4603  -1.0000 -0.5715          NA
 2024-11-10 000989  1.0000 -0.2739 -0.4412  -1.0000 -0.5717          NA
 2024-11-10 600744  1.0000 -0.2683 -0.4468  -1.0000 -0.5717          NA
 2024-11-10 000655  1.0000 -0.1862 -0.5294  -1.0000 -0.5719          NA
 2024-11-10 002256  0.9226 -0.4488 -0.5500  -0.8610 -0.5720          NA
 2024-11-10 600704  1.0000 -0.2801 -0.4375  -1.0000 -0.5725          NA
 2024-11-10 002391  1.0000 -0.1180 -0.6000  -1.0000 -0.5727     -0.7669
 2024-11-10 603180  1.0000 -0.3641 -0.3545  -1.0000 -0.5729          NA
 2024-11-10 002491  1.0000 -0.0410 -0.6786  -1.0000 -0.5732          NA
 2024-11-10 603515  0.8950 -0.5528 -0.4557  -0.9127 -0.5732          NA
 2024-11-10 002132  1.0000 -0.3454 -0.3750  -1.0000 -0.5735          NA
 2024-11-10 002343  0.9324 -0.3408 -0.5398  -0.9647 -0.5735     -0.7682
 2024-11-10 000848  0.9156 -0.2152 -0.6644  -1.0000 -0.5736          NA
 2024-11-10 002931  1.0000 -0.1336 -0.5882  -1.0000 -0.5739          NA
 2024-11-10 601016  1.0000 -0.3330 -0.3889  -1.0000 -0.5740          NA
 2024-11-10 603060  1.0000 -0.1764 -0.5464  -1.0000 -0.5743          NA
 2024-11-10 002481  1.0000 -0.1901 -0.5333  -1.0000 -0.5745          NA
 2024-11-10 600784  1.0000 -0.1046 -0.6190  -1.0000 -0.5745     -0.7698
 2024-11-10 002523  1.0000 -0.1613 -0.5625  -1.0000 -0.5746          NA
 2024-11-10 601003  1.0000 -0.3533 -0.3704  -1.0000 -0.5746     -0.7699
 2024-11-10 000800  0.9487 -0.6436 -0.4474  -0.7262 -0.5747     -0.7701
 2024-11-10 002731  1.0000 -0.1491 -0.5758  -1.0000 -0.5749          NA
 2024-11-10 603825  1.0000 -0.0171 -0.7076  -1.0000 -0.5749          NA
 2024-11-10 002566  0.7923 -0.3937 -0.7879  -0.9959 -0.5751          NA
 2024-11-10 603578  0.9668 -0.1347 -0.6496  -1.0000 -0.5751     -0.7707
 2024-11-10 002160  1.0000 -0.3463 -0.3803  -1.0000 -0.5755          NA
 2024-11-10 002769  1.0000 -0.1439 -0.5833  -1.0000 -0.5757          NA
 2024-11-10 600423  1.0000 -0.2669 -0.4603  -1.0000 -0.5757     -0.7717
 2024-11-10 000721  1.0000 -0.2358 -0.4925  -1.0000 -0.5761          NA
 2024-11-10 603956  1.0000 -0.2398 -0.4884  -1.0000 -0.5761          NA
 2024-11-10 600588  1.0000 -0.2785 -0.5336  -0.9169 -0.5763          NA
 2024-11-10 603079  1.0000 -0.1451 -0.5838  -1.0000 -0.5763          NA
 2024-11-10 002218  1.0000  0.0143 -0.7436  -1.0000 -0.5764          NA
 2024-11-10 000725  1.0000 -0.1909 -0.5385  -1.0000 -0.5765          NA
 2024-11-10 000759  1.0000 -0.2299 -0.5000  -1.0000 -0.5766     -0.7732
 2024-11-10 002493  0.8816 -0.4000 -0.5625  -1.0000 -0.5767          NA
 2024-11-10 000877  1.0000 -0.4359 -0.2950  -1.0000 -0.5769          NA
 2024-11-10 002365  1.0000 -0.2691 -0.4615  -1.0000 -0.5769          NA
 2024-11-10 603368  1.0000 -0.1547 -0.5761  -1.0000 -0.5769          NA
 2024-11-10 603810  1.0000 -0.4934 -0.2374  -1.0000 -0.5769     -0.7737
 2024-11-10 002746  1.0000 -0.2948 -0.4366  -1.0000 -0.5771     -0.7740
 2024-11-10 002264  1.0000 -0.3250 -0.4074  -1.0000 -0.5775          NA
 2024-11-10 002958  0.8903 -0.5312 -0.4146  -1.0000 -0.5775          NA
 2024-11-10 600075  1.0000 -0.1519 -0.5806  -1.0000 -0.5775          NA
 2024-11-10 600017  1.0000 -0.2889 -0.4444  -1.0000 -0.5778     -0.7750
 2024-11-10 600183  1.0000 -0.1559 -0.5778  -1.0000 -0.5779          NA
 2024-11-10 000928  1.0000 -0.2911 -0.4433  -1.0000 -0.5781          NA
 2024-11-10 002661  1.0000 -0.4710 -0.2871  -0.9764 -0.5782     -0.7757
 2024-11-10 600726  1.0000 -0.3059 -0.4286  -1.0000 -0.5782     -0.7756
 2024-11-10 603069  1.0000 -0.2036 -0.5310  -1.0000 -0.5782          NA
 2024-11-10 600149  1.0000 -0.2889 -0.4462  -1.0000 -0.5784          NA
 2024-11-10 002271  1.0000 -0.3100 -0.4255  -1.0000 -0.5785          NA
 2024-11-10 000425  1.0000 -0.3265 -0.4095  -1.0000 -0.5787          NA
 2024-11-10 002871  1.0000 -0.2650 -0.4714  -1.0000 -0.5788          NA
 2024-11-10 600970  1.0000 -0.3520 -0.3846  -1.0000 -0.5789          NA
 2024-11-10 000601  1.0000 -0.2081 -0.5294  -1.0000 -0.5792     -0.7772
 2024-11-10 002768  1.0000 -0.0952 -0.6429  -1.0000 -0.5794          NA
 2024-11-10 600037  1.0000 -0.1869 -0.5514  -1.0000 -0.5794          NA
 2024-11-10 002476  1.0000 -0.3294 -0.4094  -1.0000 -0.5796          NA
 2024-11-10 600408  1.0000 -0.2704 -0.4688  -1.0000 -0.5797          NA
 2024-11-10 601860  0.9971 -0.5607 -0.2903  -0.8938 -0.5799     -0.7784
 2024-11-10 601992  1.0000 -0.2198 -0.5200  -1.0000 -0.5799          NA
 2024-11-10 000533  1.0000 -0.2842 -0.4568  -1.0000 -0.5803          NA
 2024-11-10 002316  1.0000 -0.1799 -0.5625  -1.0000 -0.5808          NA
 2024-11-10 603196  1.0000 -0.1405 -0.6025  -1.0000 -0.5810          NA
 2024-11-10 603583  1.0000 -0.2046 -0.5385  -1.0000 -0.5810          NA
 2024-11-10 603777  1.0000 -0.3310 -0.4127  -1.0000 -0.5812          NA
 2024-11-10 002400  0.9981 -0.3163 -0.4308  -1.0000 -0.5813          NA
 2024-11-10 600232  1.0000 -0.1051 -0.6393  -1.0000 -0.5815          NA
 2024-11-10 002686  1.0000 -0.1369 -0.6078  -1.0000 -0.5816     -0.7810
 2024-11-10 600811  1.0000 -0.1273 -0.6175  -1.0000 -0.5816          NA
 2024-11-10 002421  1.0000 -0.0609 -0.6842  -1.0000 -0.5817     -0.7813
 2024-11-10 600330  1.0000 -0.1536 -0.5918  -1.0000 -0.5818          NA
 2024-11-10 601800  0.9013 -0.5736 -0.3632  -1.0000 -0.5819          NA
 2024-11-10 603528  1.0000 -0.0704 -0.6752  -1.0000 -0.5819          NA
 2024-11-10 000697  1.0000 -0.3050 -0.4409  -1.0000 -0.5820          NA
 2024-11-10 600271  0.9640 -0.3870 -0.5965  -0.8277 -0.5820          NA
 2024-11-10 603429  0.9709 -0.0644 -0.7342  -1.0000 -0.5821          NA
 2024-11-10 603630  1.0000 -0.2250 -0.5213  -1.0000 -0.5821          NA
 2024-11-10 600199  1.0000 -0.2789 -0.4678  -1.0000 -0.5822          NA
 2024-11-10 603002  1.0000 -0.2473 -0.5000  -1.0000 -0.5824     -0.7824
 2024-11-10 603259  1.0000 -0.3170 -0.5321  -0.8983 -0.5825          NA
 2024-11-10 000949  0.8345 -0.4949 -0.6000  -1.0000 -0.5827     -0.7828
 2024-11-10 002432  0.9451 -0.2830 -0.5666  -1.0000 -0.5827          NA
 2024-11-10 002363  0.9818 -0.2411 -0.5405  -1.0000 -0.5831     -0.7834
 2024-11-10 000607  1.0000 -0.3534 -0.3962  -1.0000 -0.5832     -0.7836
 2024-11-10 000576  1.0000 -0.2319 -0.5181  -1.0000 -0.5833          NA
 2024-11-10 600533  1.0000 -0.3796 -0.3714  -1.0000 -0.5837     -0.7843
 2024-11-10 002145  1.0000  0.0386 -0.7910  -1.0000 -0.5841          NA
 2024-11-10 603799  1.0000 -0.1927 -0.5596  -1.0000 -0.5841          NA
 2024-11-10 002805  1.0000 -0.3138 -0.4387  -1.0000 -0.5842          NA
 2024-11-10 600396  1.0000 -0.2018 -0.5517  -1.0000 -0.5845     -0.7857
 2024-11-10 600746  1.0000 -0.2166 -0.5738  -0.9630 -0.5845          NA
 2024-11-10 603739  1.0000 -0.1510 -0.6033  -1.0000 -0.5847          NA
 2024-11-10 600681  1.0000 -0.2807 -0.4737  -1.0000 -0.5848          NA
 2024-11-10 601869  1.0000 -0.0311 -0.7234  -1.0000 -0.5848          NA
 2024-11-10 603099  1.0000 -0.3227 -0.4318  -1.0000 -0.5848          NA
 2024-11-10 600313  1.0000 -0.2612 -0.4938  -1.0000 -0.5850          NA
 2024-11-10 002905  1.0000 -0.2854 -0.4699  -1.0000 -0.5851     -0.7866
 2024-11-10 000088  0.9774 -0.3236 -0.4737  -1.0000 -0.5855          NA
 2024-11-10 603200  1.0000 -0.2746 -0.4820  -1.0000 -0.5855          NA
 2024-11-10 000524  1.0000 -0.1110 -0.6458  -1.0000 -0.5856          NA
 2024-11-10 002902  1.0000 -0.3276 -0.4302  -1.0000 -0.5859          NA
 2024-11-10 000547  1.0000 -0.1907 -0.5676  -1.0000 -0.5861          NA
 2024-11-10 000615  1.0000 -0.1756 -0.5833  -1.0000 -0.5863          NA
 2024-11-10 600468  1.0000 -0.1330 -0.6267  -1.0000 -0.5865     -0.7889
 2024-11-10 603088  0.9638 -0.1268 -0.6989  -1.0000 -0.5866          NA
 2024-11-10 002266  1.0000 -0.2391 -0.5217  -1.0000 -0.5870          NA
 2024-11-10 600416  1.0000 -0.1450 -0.6163  -1.0000 -0.5871          NA
 2024-11-10 000782  1.0000 -0.0528 -0.7101  -1.0000 -0.5877          NA
 2024-11-10 002831  1.0000 -0.2942 -0.4690  -1.0000 -0.5877          NA
 2024-11-10 600705  0.9368 -0.2286 -0.6536  -1.0000 -0.5877          NA
 2024-11-10 600960  1.0000 -0.1632 -0.6000  -1.0000 -0.5877     -0.7908
 2024-11-10 600056  1.0000 -0.2685 -0.4947  -1.0000 -0.5878          NA
 2024-11-10 600138  1.0000 -0.3170 -0.4468  -1.0000 -0.5879          NA
 2024-11-10 002360  0.9896 -0.3439 -0.4419  -1.0000 -0.5891          NA
 2024-11-10 002777  0.9268 -0.2222 -0.6852  -1.0000 -0.5892          NA
 2024-11-10 603648  1.0000 -0.2680 -0.5000  -1.0000 -0.5893     -0.7933
 2024-11-10 603078  1.0000 -0.2239 -0.5446  -1.0000 -0.5895          NA
 2024-11-10 002612  1.0000 -0.1912 -0.5776  -1.0000 -0.5896          NA
 2024-11-10 603722  1.0000 -0.3306 -0.4382  -1.0000 -0.5896          NA
 2024-11-10 600369  1.0000 -0.4166 -0.3535  -1.0000 -0.5900          NA
 2024-11-10 000970  1.0000 -0.0814 -0.6889  -1.0000 -0.5901          NA
 2024-11-10 000886  1.0000 -0.2276 -0.5431  -1.0000 -0.5902     -0.7948
 2024-11-10 603977  1.0000 -0.2209 -0.5500  -1.0000 -0.5903          NA
 2024-11-10 000876  0.9560 -0.3530 -0.5000  -1.0000 -0.5905          NA
 2024-11-10 002936  0.8722 -0.6587 -0.4000  -0.9722 -0.5905     -0.7951
 2024-11-10 002613  1.0000 -0.2301 -0.5417  -1.0000 -0.5906     -0.7954
 2024-11-10 600318  1.0000 -0.3267 -0.4455  -1.0000 -0.5907          NA
 2024-11-10 600540  1.0000 -0.2826 -0.4902  -1.0000 -0.5909     -0.7959
